name,year,domestic_box_office,international_box_office,worldwide_box_office,opening_weekend,legs,production_budget,theater_counts,mpaa_rating,running_time,genre,production_method,creative_type,production_companies,synopsis,link
Mission: ImpossibleâRogue Nation,2015,195042377,493816615.0,688858992.0,55520089.0,3.78,150000000.0,7.0,PG-13,131,Action,Live Action,Contemporary Fiction,Bad Robot,"With the IMF now disbanded and Ethan Hunt out in the cold, a new threat -- called the Syndicate -- soon emerges. The Syndicate is a network of highly skilled operatives who are dedicated to establishing a new world order via an escalating series of terrorist attacks. Faced with what may be the most impossible mission yet, Ethan gathers his team and joins forces with Ilsa Faust, a disavowed British agent who may or may not be a member of this deadly rogue nation.",https://www.the-numbers.com/movie/Mission-Impossible-Rogue-Nation#tab=summary
Madagascar,2005,193595521,362964045.0,556559566.0,47224594.0,3.78,75000000.0,7.4,PG,86,Adventure,Digital Animation,Kids Fiction,DreamWorks Animation,,https://www.the-numbers.com/movie/Madagascar#tab=summary
Twilight,2008,192769854,209510305.0,402280159.0,69637740.0,3.78,37000000.0,7.3,PG-13,121,Drama,Live Action,Fantasy,Temple Hill Entertainment,The story of the passionate and unexpected romance between a teenage girl and a mysterious and irresistible vampire.,https://www.the-numbers.com/movie/Twilight-(2008)#tab=summary
Toy Story,1995,191796233,172749283.0,364545516.0,29140617.0,3.78,30000000.0,12.7,G,80,Adventure,Digital Animation,Kids Fiction,Disney-Pixar,,https://www.the-numbers.com/movie/Toy-Story#tab=summary
22 Jump Street,2014,191719337,139614539.0,331333876.0,57071445.0,3.78,50000000.0,6.7,R,111,Comedy,Live Action,Contemporary Fiction,Columbia Pictures,"After making their way through high school (twice), big changes are in store for officers Schmidt and Jenko when they go deep undercover at a local college. But when Jenko meets a kindred spirit on the football team, and Schmidt infiltrates the bohemian art major scene, they begin to question their partnership.  Now they don't have to just crack the case—they have to figure out if they can have a mature relationship.  If these two overgrown adolescents can grow from freshmen into real men, college might be the best thing that ever happened to them.",https://www.the-numbers.com/movie/22-Jump-Street#tab=summary
Cars 2,2011,191450875,368704508.0,560155383.0,66135507.0,3.78,200000000.0,6.3,G,107,Adventure,Digital Animation,Kids Fiction,Disney-Pixar,"Star racecar Lightning McQueen and his best friend, the incomparable tow truck Mater, jump start a new adventure to exotic lands stretching across the globe in ""Cars 2."" The duo are joined by a hometown pit crew from Radiator Springs when they head overseas for the first-ever World Grand Prix, a race to determine the world's fastest car.  But the road to the championship is filled with plenty of potholes, detours and bombshells when Mater is mistakenly ensnared in an intriguing escapade of his own: international espionage.  Mater finds himself torn between assisting Lightning McQueen in the high-profile race and towing the line in a top-secret mission orchestrated by master British super spy Finn McMissile and the stunning rookie field spy Holley Shiftwell.  Mater's action-packed journey leads him on an explosive chase through the streets of Japan, Italy, France and England, trailed by his friends and watched by the whole world. The fast-paced fun includes a colorful new cast of cars, boats, trains and airplanes - complete with menacing villains and international racing competitors.",https://www.the-numbers.com/movie/Cars-2#tab=summary
Teenage Mutant Ninja Turtles,2014,191204754,293800000.0,485004754.0,65575105.0,3.78,125000000.0,7.0,PG-13,101,Adventure,Animation/Live Action,Super Hero,Platinum Dunes,The city needs heroes. Darkness has settled over New York City as Shredder and his evil Foot Clan have an iron grip on everything from the police to the politicians. The future is grim until four unlikely outcast brothers rise from the sewers and discover their destiny as Teenage Mutant Ninja Turtles. The Turtles must work with fearless reporter April O'Neil and her wise-cracking cameraman Vern Fenwick to save the city and unravel Shredder's diabolical plan.,https://www.the-numbers.com/movie/Teenage-Mutant-Ninja-Turtles-(2014)#tab=summary
Men in Black 2,2002,190418803,251349000.0,441767803.0,52148751.0,3.78,140000000.0,6.0,,,,,,,,https://www.the-numbers.com/movie/Men-in-Black-2#tab=summary
Spider-Man: Into The Spider-Verse 3D,2018,190173195,184377826.0,374551021.0,35363376.0,3.78,90000000.0,8.6,PG,117,Adventure,Digital Animation,Super Hero,Columbia Pictures," 'Spider-Man: Into the Spider-Verse' introduces Brooklyn teen Miles Morales, and the limitless possibilities of the Spider-Verse, where more than one can wear the mask.",https://www.the-numbers.com/movie/Spider-Man-Into-The-Spider-Verse-3D-(2018)#tab=summary
Dunkirk,2017,190068280,337200000.0,527268280.0,50513488.0,3.78,150000000.0,7.4,PG-13,107,Action,Live Action,Dramatization,Warner Bros.,Hundreds of thousands of British and Allied troops are surrounded by enemy forces. Trapped on the beach with their backs to the sea they face an impossible situation as the enemy closes in.,https://www.the-numbers.com/movie/Dunkirk-(2017)#tab=summary
Wreck-It Ralph,2012,189412677,307098844.0,496511521.0,49038712.0,3.78,165000000.0,8.5,PG,101,Adventure,Digital Animation,Kids Fiction,Walt Disney Animation Studios,"Wreck-It Ralph longs to be as beloved as his game's perfect Good Guy, Fix-It Felix. Problem is, nobody loves a Bad Guy. But they do love heroes... so when a modern, first-person shooter game arrives featuring tough-as-nails Sergeant Calhoun, Ralph sees it as his ticket to heroism and happiness. He sneaks into the game with a simple plan - win a medal - but soon wrecks everything, and accidentally unleashes a deadly enemy that threatens every game in the arcade. Ralph's only hope? Vanellope von Schweetz, a young troublemaking ""glitch"" from a candy-coated cart racing game who might just be the one to teach Ralph what it means to be a Good Guy. But will he realize he is good enough to become a hero before it's ""Game Over"" for the entire arcade?",https://www.the-numbers.com/movie/Wreck-It-Ralph#tab=summary
The Polar Express,2004,188042855,124140582.0,312183437.0,23325035.0,3.78,170000000.0,9.6,G,92,Adventure,Digital Animation,Kids Fiction,Playtone,"A young boy lies awake in his room one snowy Christmas Eve, excited and alert. Breathing silently. Hardly moving. Waiting. He's listening for a sound he's afraid that he might never hear - the ringing bells of Santa's sleigh. The time is five minutes to midnight. Suddenly, the boy is startled by a thunderous roar. Clearing the mist from his window he sees the most amazing sight - a gleaming black train rumbles to a stop right in front of his house, the steam from its powerful engine hissing through the night sky and the softly falling snowflakes. The boy rushes outside, clad only in his pajamas and slippers, and is met by the train's conductor who seems to be waiting just for him. ""Well, are you coming?"" the conductor asks. ""Where?"" ""Why, to the North Pole, of course. This is the Polar Express!""rr rr",https://www.the-numbers.com/movie/Polar-Express-The#tab=summary
A Quiet Place,2018,188024361,148133165.0,336157526.0,50203562.0,3.78,17000000.0,7.5,PG-13,95,Horror,Live Action,Contemporary Fiction,Paramount Pictures,"A family of four must navigate their lives in silence after mysterious creatures that hunt by sound threaten their survival. If they hear you, they hunt you.",https://www.the-numbers.com/movie/Quiet-Place-A-(2018)#tab=summary
Interstellar,2014,188017894,477252582.0,665270476.0,47510360.0,3.78,165000000.0,7.1,PG-13,165,Adventure,Live Action,Science Fiction,Syncopy,Interstellar chronicles the adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,https://www.the-numbers.com/movie/Interstellar#tab=summary
Gladiator,2000,187683805,270000000.0,457683805.0,34819017.0,3.78,103000000.0,10.2,R,154,Action,Live Action,Historical Fiction,DreamWorks Pictures,,https://www.the-numbers.com/movie/Gladiator-(2000)#tab=summary
The Croods,2013,187168425,385900000.0,573068425.0,43639736.0,3.78,135000000.0,8.6,PG,98,Adventure,Digital Animation,Kids Fiction,DreamWorks Animation,"The Croods is a 3D comedy adventure that follows the world's first modern family as they embark on a journey of a lifetime when the cave that has always been their home, is destroyed. Traveling across a spectacular landscape, the Croods are rocked by generational clashes and seismic shifts as they discover an incredible new world filled with fantastic creatures -- and their outlook is changed forever.",https://www.the-numbers.com/movie/Croods-The#tab=summary
Sherlock Holmes: A Game of Shadows,2011,186848418,348815025.0,535663443.0,39637079.0,3.78,125000000.0,6.6,PG-13,129,Action,Live Action,Historical Fiction,Warner Bros.,"Sherlock Holmes has always been the smartest man in the room...until now. There is a new criminal mastermind at large - Professor James Moriarty - and not only is he Holmes' intellectual equal, but his capacity for evil, coupled with a complete lack of conscience, may give him an advantage over the renowned detective.Around the globe, headlines break the news: a scandal takes down an Indian cotton tycoon; a Chinese opium trader dies of an apparent overdose; bombings in Strasbourg and Vienna; the death of an American steel magnate... No one sees the connective thread between these seemingly random events - no one, that is, except the great Sherlock Holmes, who has discerned a deliberate web of death and destruction. At its center sits a singularly sinister spider: Moriarty.Holmes' investigation into Moriarty's plot becomes more dangerous as it leads him and Watson out of London to France, Germany and finally Switzerland. But the cunning Moriarty is always one step ahead, and moving perilously close to completing his ominous plan. If he succeeds, it will not only bring him immense wealth and power but alter the course of history. ",https://www.the-numbers.com/movie/Sherlock-Holmes-A-Game-of-Shadows#tab=summary
The Day After Tomorrow,2004,186740799,369099318.0,555840117.0,68743584.0,3.78,125000000.0,5.8,PG-13,123,Adventure,Live Action,Science Fiction,Centropolis Entertainment,,https://www.the-numbers.com/movie/Day-After-Tomorrow-The#tab=summary
Mr. and Mrs. Smith,2005,186336279,299787811.0,486124090.0,50342878.0,3.78,110000000.0,7.4,PG-13,120,Action,Live Action,Contemporary Fiction,Regency Enterprises,,https://www.the-numbers.com/movie/Mr-and-Mrs-Smith#tab=summary
Snow White and the Seven Dwarfs,1937,184925486,,,,3.78,1488000.0,,G,83,Musical,Hand Animation,Kids Fiction,Walt Disney Pictures,,https://www.the-numbers.com/movie/Snow-White-and-the-Seven-Dwarfs#tab=summary
Pitch Perfect 2,2015,184296230,103329238.0,287625468.0,69216890.0,3.78,29000000.0,5.8,PG-13,115,Comedy,Live Action,Contemporary Fiction,Gold Circle Films,"The Barden Bellas are back to pitch slap the world in Pitch Perfect 2. It's been three years since the Bellas brought their signature vocals, style and attitude to become the first all-female group to win a national title. But when they get banned after a scandal that threatens to derail their last year at Barden, the three-time defending champs worry that this time they've lost their harmony for good.",https://www.the-numbers.com/movie/Pitch-Perfect-2#tab=summary
Dances with Wolves,1990,184208842,240000000.0,424208842.0,598257.0,3.78,19000000.0,24.0,PG-13,181,Western,Live Action,Historical Fiction,Tig Productions,,https://www.the-numbers.com/movie/Dances-with-Wolves#tab=summary
Batman Forever,1995,184031112,152498032.0,336529144.0,52784433.0,3.78,100000000.0,8.0,PG-13,122,Action,Live Action,Super Hero,Warner Bros.,"The Riddler teams up with Two-Face to bring down Batman and drain the minds of Gotham City residents with his device, while Batman gets some much-needed help in the form of circus performer Dick Grayson, out for vengeance after being orphaned by Two-Face.",https://www.the-numbers.com/movie/Batman-Forever-(1995)#tab=summary
The Fugitive,1993,183875760,169839557.0,353715317.0,23758855.0,3.78,44000000.0,9.7,,,,,,,,https://www.the-numbers.com/movie/Fugitive-The#tab=summary
The Revenant,2015,183637894,349300408.0,532938302.0,474560.0,3.78,135000000.0,7.6,R,156,Adventure,Live Action,Dramatization,RatPac Entertainment,"In an expedition of the uncharted American wilderness, legendary explorer Hugh Glass is brutally attacked by a bear and left for dead by members of his own hunting team. In a quest to survive, Glass endures unimaginable grief as well as the betrayal of his confidant John Fitzgerald. Guided by sheer will and the love of his family, Glass must navigate a vicious winter in a relentless pursuit to live and find redemption.",https://www.the-numbers.com/movie/Revenant-The-(2015)#tab=summary
Ocean's Eleven,2001,183417150,267311379.0,450728529.0,38107822.0,3.78,85000000.0,8.7,PG-13,116,Thriller/Suspense,Live Action,Contemporary Fiction,Warner Bros.,,https://www.the-numbers.com/movie/Oceans-Eleven#tab=summary
The Simpsons Movie,2007,183135014,343936008.0,527071022.0,74036787.0,3.78,72500000.0,6.0,,,,,,,,https://www.the-numbers.com/movie/Simpsons-Movie-The#tab=summary
