name,year,domestic_box_office,international_box_office,worldwide_box_office,opening_weekend,legs,production_budget,theater_counts,mpaa_rating,running_time,genre,production_method,creative_type,production_companies,synopsis,link
Annabelle: Creation,2017,102092201,203292664.0,305384865.0,35006404.0,3.78,15000000.0,5.8,R,109,Horror,Live Action,Contemporary Fiction,New Line Cinema,"Several years after the tragic death of their little girl, a doll maker and his wife welcome a nun and several girls from a shuttered orphanage into their home, soon becoming the target of the doll maker's possessed creation, Annabelle. ",https://www.the-numbers.com/movie/Annabelle-Creation#tab=summary
The Equalizer 2,2018,102084362,88291819.0,190376181.0,36011640.0,3.78,77000000.0,5.3,R,129,Action,Live Action,Contemporary Fiction,Columbia Pictures,Robert McCall serves an unflinching justice for the exploited and oppressed—but how far will he go when that is someone he loves?,https://www.the-numbers.com/movie/Equalizer-2-The#tab=summary
Jackass Presents: Bad Grandpa,2013,102003019,58900000.0,160903019.0,32055177.0,3.78,15000000.0,6.0,R,92,Comedy,Live Action,Factual,Paramount Pictures,"86 year-old Irving Zisman is on a journey across America with the most unlikely companions, his 8 year-old Grandson Billy in ""Jackass Presents: Bad Grandpa'. This October, the signature Jackass character Irving Zisman and Billy will take movie audiences along for the most insane hidden camera road trip ever captured on camera.Along the way Irving will introduce the young and impressionable Billy to people, places and situations that give new meaning to the term childrearing. The duo will encounter male strippers, disgruntled child beauty pageant contestants (and their equally disgruntled mothers), funeral home mourners, biker bar patrons and a whole lot of unsuspecting citizens.Real people in unreal situations, making for one really messed up comedy.",https://www.the-numbers.com/movie/Jackass-Presents-Bad-Grandpa#tab=summary
Pacific Rim,2013,101802906,309200000.0,411002906.0,37285325.0,3.78,190000000.0,4.3,PG-13,131,Action,Live Action,Science Fiction,Warner Bros.,"When legions of monstrous creatures, known as Kaiju, started rising from the sea, a war began that would take millions of lives and consume humanity's resources for years on end. To combat the giant Kaiju, a special type of weapon was devised: massive robots, called Jaegers, which are controlled simultaneously by two pilots whose minds are locked in a neural bridge. But even the Jaegers are proving nearly defenseless in the face of the relentless Kaiju. On the verge of defeat, the forces defending mankind have no choice but to turn to two unlikely heroes-a washed up former pilot and an untested trainee -who are teamed to drive a legendary but seemingly obsolete Jaeger from the past. Together, they stand as mankind's last hope against the mounting apocalypse. ",https://www.the-numbers.com/movie/Pacific-Rim#tab=summary
American Pie,1999,101800948,132922200.0,234723148.0,18709680.0,3.78,12000000.0,7.6,R,95,Comedy,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/American-Pie#tab=summary
Journey to the Center of the Earth,2008,101704370,141476567.0,243180937.0,21018141.0,3.78,45000000.0,7.2,PG,92,Adventure,Live Action,Science Fiction,New Line Cinema,,https://www.the-numbers.com/movie/Journey-to-the-Center-of-the-Earth-(2008)#tab=summary
Gone in 60 Seconds,2000,101643008,131000000.0,232643008.0,25336048.0,3.78,103300000.0,7.2,PG-13,117,Action,Live Action,Contemporary Fiction,Touchstone Pictures,,https://www.the-numbers.com/movie/Gone-in-60-Seconds#tab=summary
Maverick,1994,101631272,81383965.0,183015237.0,17248545.0,3.78,,7.4,,,,,,,,https://www.the-numbers.com/movie/Maverick#tab=summary
Sleeping with the Enemy,1991,101599005,73369937.0,174968942.0,13777943.0,3.78,,14.7,,,,,,,,https://www.the-numbers.com/movie/Sleeping-with-the-Enemy#tab=summary
The Equalizer,2014,101530738,91372886.0,192903624.0,34137828.0,3.78,55000000.0,5.3,R,131,Action,Live Action,Contemporary Fiction,Escape Artists,"McCall is a man who believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he can't stand idly by—he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.",https://www.the-numbers.com/movie/Equalizer-The#tab=summary
This is the End,2013,101470202,25068915.0,126539117.0,20719162.0,3.78,32000000.0,5.9,R,106,Comedy,Live Action,Science Fiction,Columbia Pictures,"The comedy This Is The End follows six friends trapped in a house after a series of strange and catastrophic events devastate Los Angeles. As the world unravels outside, dwindling supplies and cabin fever threaten to tear apart the friendships inside. Eventually, they are forced to leave the house, facing their fate and the true meaning of friendship and redemption.",https://www.the-numbers.com/movie/This-is-the-End#tab=summary
Eagle Eye,2008,101440743,79144516.0,180585259.0,29150721.0,3.78,80000000.0,6.5,PG-13,117,Thriller/Suspense,Live Action,Contemporary Fiction,DreamWorks Pictures,,https://www.the-numbers.com/movie/Eagle-Eye#tab=summary
The Prince of Egypt,1998,101413188,117200000.0,218613188.0,14524321.0,3.78,60000000.0,8.9,PG,98,Adventure,Hand Animation,Dramatization,DreamWorks SKG,"'My son, I have nothing I can give, but this chance that you may live.' With these words, Yocheved, a Hebrew mother, places her infant son in a basket and sets him adrift on the Nile River. His sister Miriam follows him along the riverbank to ensure its safety. After a perilous journey, the basket floats near the royal palace, where it is spotted by the Queen. As she approaches the basket with her young son nearby, she marvels at the beautiful infant boy inside. She names the baby Moses and adopts him as her own. Based on the xc3xa2xc2x80xc2x98Book of Exodus' in the Bible, this is the story of Moses. ",https://www.the-numbers.com/movie/Prince-of-Egypt-The#tab=summary
Scream 2,1997,101363301,71000000.0,172363301.0,32926342.0,3.78,24000000.0,7.3,R,120,Horror,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Scream-2#tab=summary
Stir Crazy,1980,101300000,,,8691886.0,3.78,,1.0,,,,,,,,https://www.the-numbers.com/movie/Stir-Crazy#tab=summary
Eraser,1996,101295562,133104438.0,234400000.0,24566446.0,3.78,100000000.0,8.0,R,114,Action,Live Action,Contemporary Fiction,Warner Bros.,,https://www.the-numbers.com/movie/Eraser#tab=summary
Noah,2014,101200044,251631021.0,352831065.0,43720472.0,3.78,130000000.0,4.7,PG-13,137,Drama,Live Action,Historical Fiction,Protozoa Pictures,"Russell Crowe stars as Noah in the film inspired by the story of courage, sacrifice and hope.",https://www.the-numbers.com/movie/Noah#tab=summary
Unforgiven,1992,101157447,58000000.0,159157447.0,15018007.0,3.78,14400000.0,9.9,R,130,Western,Live Action,Historical Fiction,Warner Bros.,,https://www.the-numbers.com/movie/Unforgiven#tab=summary
Con Air,1997,101117573,123000000.0,224117573.0,24131738.0,3.78,80000000.0,7.1,R,115,Action,Live Action,Contemporary Fiction,Touchstone Pictures,,https://www.the-numbers.com/movie/Con-Air#tab=summary
Sleepy Hollow,1999,101068340,106000000.0,207068340.0,30060467.0,3.78,70000000.0,8.5,R,105,Horror,Live Action,Historical Fiction,Paramount Pictures,,https://www.the-numbers.com/movie/Sleepy-Hollow#tab=summary
Rampage,2018,101028233,327000000.0,428028233.0,35753093.0,3.78,120000000.0,5.2,PG-13,107,Action,Live Action,Science Fiction,New Line Cinema,"Primatologist Davis Okoye, a man who keeps people at a distance, shares an unshakable bond with George, the extraordinarily intelligent, silverback gorilla who has been in his care since birth.  But a rogue genetic experiment gone awry mutates this gentle ape into a raging creature of enormous size.  To make matters worse, it's soon discovered there are other similarly altered animals.  As these newly created alpha predators tear across North America, destroying everything in their path, Okoye teams with a discredited genetic engineer to secure an antidote, fighting his way through an ever-changing battlefield, not only to halt a global catastrophe but to save the fearsome creature that was once his friend.",https://www.the-numbers.com/movie/Rampage-(2018)#tab=summary
The Cat in the Hat,2003,101018283,32800000.0,133818283.0,38329160.0,3.78,109000000.0,5.6,PG,82,Adventure,Live Action,Fantasy,DreamWorks Pictures,,https://www.the-numbers.com/movie/Cat-in-the-Hat-The#tab=summary
Contact,1997,100920329,64979671.0,165900000.0,20584908.0,3.78,90000000.0,8.2,PG,149,Drama,Live Action,Science Fiction,Warner Bros.,,https://www.the-numbers.com/movie/Contact#tab=summary
Charlie's Angels: Full Throttle,2003,100814328,126348945.0,227163273.0,37634221.0,3.78,120000000.0,4.9,PG-13,106,Action,Live Action,Contemporary Fiction,Columbia Pictures,The Angels are assigned by Charlie to track down a pair of missing rings encoded with the names of every federal witness in the government's protection and relocation program. The women employ all of the skills seen in the first film in order to stop the bad guys (and bad girls).,https://www.the-numbers.com/movie/Charlies-Angels-Full-Throttle#tab=summary
The Pelican Brief,1993,100768056,87227803.0,187995859.0,16864404.0,3.78,45000000.0,6.7,PG-13,141,Drama,Live Action,Contemporary Fiction,Warner Bros.,,https://www.the-numbers.com/movie/Pelican-Brief-The#tab=summary
Vanilla Sky,2001,100614858,102111747.0,202726605.0,25015518.0,3.78,70000000.0,8.1,R,130,Thriller/Suspense,Live Action,Contemporary Fiction,Cruise-Wagner,,https://www.the-numbers.com/movie/Vanilla-Sky#tab=summary
Arrival,2016,100546139,102581755.0,203127894.0,24074047.0,3.78,47000000.0,6.5,PG-13,116,Drama,Live Action,Science Fiction,Paramount Pictures,"When mysterious spacecraft touch down across the globe, an elite team—led by expert linguist Louise Banks—are brought together to investigate. As mankind teeters on the verge of global war, Banks and the team race against time for answers—and to find them, she will take a chance that could threaten her life, and quite possibly humanity.",https://www.the-numbers.com/movie/Arrival-(2016)#tab=summary
Due Date,2010,100539043,111200000.0,211739043.0,32689406.0,3.78,65000000.0,5.9,R,95,Comedy,Live Action,Contemporary Fiction,Legendary Pictures,,https://www.the-numbers.com/movie/Due-Date#tab=summary
The Rugrats Movie,1998,100494685,40400000.0,140894685.0,27321470.0,3.78,28000000.0,9.6,,,,,,,,https://www.the-numbers.com/movie/Rugrats-Movie-The#tab=summary
Million Dollar Baby,2004,100492203,131436024.0,231928227.0,179953.0,3.78,30000000.0,10.2,PG-13,132,Drama,Live Action,Contemporary Fiction,Warner Bros.,,https://www.the-numbers.com/movie/Million-Dollar-Baby#tab=summary
Airport,1970,100489150,,,,3.78,,,,,,,,,,https://www.the-numbers.com/movie/Airport#tab=summary
A Wrinkle in Time,2018,100478608,32923274.0,133401882.0,33123609.0,3.78,103000000.0,5.3,PG,120,Adventure,Live Action,Fantasy,Walt Disney Pictures,"Meg Murry is a typical middle school student struggling with issues of self-worth who is desperate to fit in. As the daughter of two world-renowned physicists, she is intelligent and uniquely gifted, as is Meg's younger brother Charles Wallace, but she has yet to realize it for herself. Making matters even worse is the baffling disappearance of Mr. Murry, which torments Meg and has left her mother heartbroken. Charles Wallace introduces Meg and her fellow classmate Calvin to three celestial guides-Mrs. Which, Mrs. Whatsit and Mrs. Who-who have journeyed to Earth to help search for their father, and together they set off on their formidable quest. Traveling via a wrinkling of time and space known as tessering, they are soon transported to worlds beyond their imagination where they must confront a powerful evil. To make it back home to Earth, Meg must look deep within herself and embrace her flaws to harness the strength necessary to defeat the darkness closing in on them.",https://www.the-numbers.com/movie/Wrinkle-in-Time-A-(2018)#tab=summary
Step Brothers,2008,100468793,28000000.0,128468793.0,30940732.0,3.78,65000000.0,5.1,R,95,Comedy,Live Action,Contemporary Fiction,Columbia Pictures,,https://www.the-numbers.com/movie/Step-Brothers#tab=summary
Jumanji,1995,100458310,162300000.0,262758310.0,11084370.0,3.78,65000000.0,9.7,PG,100,Adventure,Live Action,Fantasy,Tri-Star Pictures,,https://www.the-numbers.com/movie/Jumanji#tab=summary
Fifty Shades Freed,2018,100407760,271577258.0,371985018.0,38560195.0,3.78,55000000.0,4.3,R,120,Drama,Live Action,Contemporary Fiction,Michael De Luca Productions,"Believing they have left behind shadowy figures from their past, newlyweds Christian and Ana fully embrace an inextricable connection and shared life of luxury. But just as she steps into her role as Mrs. Grey and he relaxes into an unfamiliar stability, new threats could jeopardize their happy ending before it even begins. ",https://www.the-numbers.com/movie/Fifty-Shades-Freed#tab=summary
Cowboys and Aliens,2011,100368560,75669764.0,176038324.0,36431290.0,3.78,163000000.0,4.9,PG-13,118,Action,Live Action,Science Fiction,DreamWorks Pictures,"1875.  New Mexico Territory.  A stranger with no memory of his past stumbles into the hard desert town of Absolution.  The only hint to his history is a mysterious shackle that encircles one wrist.  What he discovers is that the people of Absolution don't welcome strangers, and nobody makes a move on its streets unless ordered to do so by the iron-fisted Colonel Dolarhyde.  It's a town that lives in fear. But Absolution is about to experience fear it can scarcely comprehend as the desolate city is attacked by marauders from the sky.  Screaming down with breathtaking velocity and blinding lights to abduct the helpless one by one, these monsters challenge everything the residents have ever known. Now, the stranger they rejected is their only hope for salvation.  As this gunslinger slowly starts to remember who he is and where he's been, he realizes he holds a secret that could give the town a fighting chance against the alien force.  With the help of the elusive traveler Ella, he pulls together a posse comprised of former opponents-townsfolk, Dolarhyde and his boys, outlaws and Apache warriors-all in danger of annihilation.  United against a common enemy, they will prepare for an epic showdown for survival",https://www.the-numbers.com/movie/Cowboys-and-Aliens#tab=summary
