title,link
The Goodbye Girl,https://www.the-numbers.com/movie/Goodbye-Girl-The#tab=summary
The War of the Roses,https://www.the-numbers.com/movie/War-of-the-Roses-The#tab=summary
Wrath of the Titans,https://www.the-numbers.com/movie/Wrath-of-the-Titans#tab=summary
Insidious Chapter 2,https://www.the-numbers.com/movie/Insidious-Chapter-2#tab=summary
Under Siege,https://www.the-numbers.com/movie/Under-Siege#tab=summary
Battle: Los Angeles,https://www.the-numbers.com/movie/Battle-Los-Angeles#tab=summary
Immortals,https://www.the-numbers.com/movie/Immortals#tab=summary
I Can Only Imagine,https://www.the-numbers.com/movie/I-Can-Only-Imagine-(2018)#tab=summary
Apocalypse Now,https://www.the-numbers.com/movie/Apocalypse-Now#tab=summary
Airplane!,https://www.the-numbers.com/movie/Airplane#tab=summary
Penguins of Madagascar,https://www.the-numbers.com/movie/Penguins-of-Madagascar#tab=summary
Fantasia,https://www.the-numbers.com/movie/Fantasia#tab=summary
Saving Mr. Banks,https://www.the-numbers.com/movie/Saving-Mr-Banks#tab=summary
Patriot Games,https://www.the-numbers.com/movie/Patriot-Games#tab=summary
Smallfoot,https://www.the-numbers.com/movie/Smallfoot-(2018)#tab=summary
Good Boys,https://www.the-numbers.com/movie/Good-Boys-(2019)#tab=summary
Valkyrie,https://www.the-numbers.com/movie/Valkyrie#tab=summary
Brokeback Mountain,https://www.the-numbers.com/movie/Brokeback-Mountain#tab=summary
Turbo,https://www.the-numbers.com/movie/Turbo#tab=summary
Disclosure,https://www.the-numbers.com/movie/Disclosure-(1994)#tab=summary
Charlotte's Web,https://www.the-numbers.com/movie/Charlottes-Web-(2006)#tab=summary
Monster-in-Law,https://www.the-numbers.com/movie/Monster-in-Law#tab=summary
Are We There Yet?,https://www.the-numbers.com/movie/Are-We-There-Yet#tab=summary
Days of Thunder,https://www.the-numbers.com/movie/Days-of-Thunder#tab=summary
The Descendants,https://www.the-numbers.com/movie/Descendants-The#tab=summary
Freddy vs. Jason,https://www.the-numbers.com/movie/Freddy-vs-Jason#tab=summary
Mr. Hollandâs Opus,https://www.the-numbers.com/movie/Mr-Hollands-Opus#tab=summary
Cheaper by the Dozen 2,https://www.the-numbers.com/movie/Cheaper-by-the-Dozen-2#tab=summary
Bram Stoker's Dracula,https://www.the-numbers.com/movie/Dracula-(1992)#tab=summary
Letâs Be Cops,https://www.the-numbers.com/movie/Lets-Be-Cops#tab=summary
After We Collided,https://www.the-numbers.com/movie/After-We-Collided#tab=summary
Beowulf,https://www.the-numbers.com/movie/Beowulf#tab=summary
Star Trek: The Motion Picture,https://www.the-numbers.com/movie/Star-Trek-The-Motion-Picture#tab=summary
Bridge to Terabithia,https://www.the-numbers.com/movie/Bridge-to-Terabithia-(2007)#tab=summary
The Pink Panther,https://www.the-numbers.com/movie/Pink-Panther-The-(2006)#tab=summary
Teenage Mutant Ninja Turtles: Out of the Shadows,https://www.the-numbers.com/movie/Teenage-Mutant-Ninja-Turtles-Out-of-the-Shadows#tab=summary
The Post,https://www.the-numbers.com/movie/Post-The#tab=summary
Maze Runner: The Scorch Trials,https://www.the-numbers.com/movie/Maze-Runner-The-Scorch-Trials#tab=summary
Blade 2,https://www.the-numbers.com/movie/Blade-2#tab=summary
Die Hard,https://www.the-numbers.com/movie/Die-Hard#tab=summary
Eight Below,https://www.the-numbers.com/movie/Eight-Below#tab=summary
M*A*S*H,https://www.the-numbers.com/movie/MASH-(1970)#tab=summary
Unstoppable,https://www.the-numbers.com/movie/Unstoppable#tab=summary
Payback,https://www.the-numbers.com/movie/Payback-(1999)#tab=summary
Ted 2,https://www.the-numbers.com/movie/Ted-2#tab=summary
Arthur,https://www.the-numbers.com/movie/Arthur-(1981)#tab=summary
The Talented Mr. Ripley,https://www.the-numbers.com/movie/Talented-Mr-Ripley-The#tab=summary
School of Rock,https://www.the-numbers.com/movie/School-of-Rock#tab=summary
Fried Green Tomatoes,https://www.the-numbers.com/movie/Fried-Green-Tomatoes-(1991)#tab=summary
Police Academy,https://www.the-numbers.com/movie/Police-Academy#tab=summary
21,https://www.the-numbers.com/movie/21#tab=summary
Snow Dogs,https://www.the-numbers.com/movie/Snow-Dogs#tab=summary
While You Were Sleeping,https://www.the-numbers.com/movie/While-You-Were-Sleeping#tab=summary
Congo,https://www.the-numbers.com/movie/Congo#tab=summary
The Notebook,https://www.the-numbers.com/movie/Notebook-The#tab=summary
Jimmy Neutron: Boy Genius,https://www.the-numbers.com/movie/Jimmy-Neutron-Boy-Genius#tab=summary
Alien,https://www.the-numbers.com/movie/Alien-(1979)#tab=summary
Disturbia,https://www.the-numbers.com/movie/Disturbia#tab=summary
Moonstruck,https://www.the-numbers.com/movie/Moonstruck#tab=summary
Eat Pray Love,https://www.the-numbers.com/movie/Eat-Pray-Love#tab=summary
The Texas Chainsaw Massacre,https://www.the-numbers.com/movie/Texas-Chainsaw-Massacre-The-(2003)#tab=summary
Fiddler on the Roof,https://www.the-numbers.com/movie/Fiddler-on-the-Roof#tab=summary
Zookeeper,https://www.the-numbers.com/movie/Zookeeper#tab=summary
AVP: Alien Vs. Predator,https://www.the-numbers.com/movie/AVP-Alien-Vs-Predator#tab=summary
What Happens in Vegas...,https://www.the-numbers.com/movie/What-Happens-in-Vegas#tab=summary
The Dukes of Hazzard,https://www.the-numbers.com/movie/Dukes-of-Hazzard-The#tab=summary
The Wedding Singer,https://www.the-numbers.com/movie/Wedding-Singer-The#tab=summary
Saw III,https://www.the-numbers.com/movie/Saw-III-(2006)#tab=summary
Nacho Libre,https://www.the-numbers.com/movie/Nacho-Libre#tab=summary
Jumper,https://www.the-numbers.com/movie/Jumper#tab=summary
The Mummy,https://www.the-numbers.com/movie/Mummy-The-(2017)#tab=summary
Jack Reacher,https://www.the-numbers.com/movie/Jack-Reacher#tab=summary
Goosebumps,https://www.the-numbers.com/movie/Goosebumps#tab=summary
Cloverfield,https://www.the-numbers.com/movie/Cloverfield#tab=summary
Another 48 Hrs.,https://www.the-numbers.com/movie/Another-48-Hrs#tab=summary
Dear John,https://www.the-numbers.com/movie/Dear-John-(2010)#tab=summary
Men in Black: International,https://www.the-numbers.com/movie/Men-in-Black-International-(2019)#tab=summary
Footloose,https://www.the-numbers.com/movie/Footloose-(1984)#tab=summary
Knowing,https://www.the-numbers.com/movie/Knowing#tab=summary
War Horse,https://www.the-numbers.com/movie/War-Horse#tab=summary
The Golden Child,https://www.the-numbers.com/movie/Golden-Child-The#tab=summary
Dark Shadows,https://www.the-numbers.com/movie/Dark-Shadows#tab=summary
Earthquake,https://www.the-numbers.com/movie/Earthquake-(1974)#tab=summary
Hannah Montana: The Movie,https://www.the-numbers.com/movie/Hannah-Montana-The-Movie-(2009)#tab=summary
The Day the Earth Stood Still,https://www.the-numbers.com/movie/Day-the-Earth-Stood-Still-The#tab=summary
Limitless,https://www.the-numbers.com/movie/Limitless#tab=summary
Out of Africa,https://www.the-numbers.com/movie/Out-of-Africa-(1985)#tab=summary
Cape Fear,https://www.the-numbers.com/movie/Cape-Fear#tab=summary
The Purge: Election Year,https://www.the-numbers.com/movie/Purge-The-Election-Year#tab=summary
Star Trek II: The Wrath of Khan,https://www.the-numbers.com/movie/Star-Trek-II-The-Wrath-of-Khan#tab=summary
Pixels,https://www.the-numbers.com/movie/Pixels#tab=summary
City of Angels,https://www.the-numbers.com/movie/City-of-Angels-(1998)#tab=summary
The English Patient,https://www.the-numbers.com/movie/English-Patient-The#tab=summary
Teenage Mutant Ninja Turtles II: The Secret of …,https://www.the-numbers.com/movie/Teenage-Mutant-Ninja-Turtles-II-The-Secret-of-the-Ooze#tab=summary
Artificial Intelligence: AI,https://www.the-numbers.com/movie/Artificial-Intelligence-AI#tab=summary
Cocktail,https://www.the-numbers.com/movie/Cocktail-(1988)#tab=summary
We Were Soldiers,https://www.the-numbers.com/movie/We-Were-Soldiers-(2002)#tab=summary
Tower Heist,https://www.the-numbers.com/movie/Tower-Heist#tab=summary
The Naked Gun: From the Files of Police Squad!,https://www.the-numbers.com/movie/Naked-Gun-From-the-Files-of-Police-Squad-The#tab=summary
The Monuments Men,https://www.the-numbers.com/movie/Monuments-Men-The#tab=summary
Man on Fire,https://www.the-numbers.com/movie/Man-on-Fire-(2004)#tab=summary
Backdraft,https://www.the-numbers.com/movie/Backdraft-(1991)#tab=summary
Gangs of New York,https://www.the-numbers.com/movie/Gangs-of-New-York#tab=summary
Free Willy,https://www.the-numbers.com/movie/Free-Willy#tab=summary
The Adventures of Tintin,https://www.the-numbers.com/movie/Adventures-of-Tintin-The#tab=summary
La marche de l'empereur,https://www.the-numbers.com/movie/Marche-de-l-empereur-La#tab=summary
The Nightmare Before Christmas,https://www.the-numbers.com/movie/Nightmare-Before-Christmas-The#tab=summary
Night School,https://www.the-numbers.com/movie/Night-School-(2018)#tab=summary
Philadelphia,https://www.the-numbers.com/movie/Philadelphia-(1993)#tab=summary
Parental Guidance,https://www.the-numbers.com/movie/Parental-Guidance#tab=summary
Where the Wild Things Are,https://www.the-numbers.com/movie/Where-the-Wild-Things-Are#tab=summary
The A-Team,https://www.the-numbers.com/movie/A-Team-The#tab=summary
U-571,https://www.the-numbers.com/movie/U-571#tab=summary
The Terminal,https://www.the-numbers.com/movie/Terminal-The-(2004)#tab=summary
Dolittle,https://www.the-numbers.com/movie/Dolittle#tab=summary
Alice Through the Looking Glass,https://www.the-numbers.com/movie/Alice-Through-the-Looking-Glass#tab=summary
27 Dresses,https://www.the-numbers.com/movie/27-Dresses#tab=summary
The Muppet Movie,https://www.the-numbers.com/movie/Muppet-Movie-The#tab=summary
Father of the Bride Part II,https://www.the-numbers.com/movie/Father-of-the-Bride-Part-II#tab=summary
Rugrats in Paris,https://www.the-numbers.com/movie/Rugrats-in-Paris#tab=summary
Star Trek III: The Search for Spock,https://www.the-numbers.com/movie/Star-Trek-III-The-Search-for-Spock#tab=summary
Knight and Day,https://www.the-numbers.com/movie/Knight-and-Day#tab=summary
The Untouchables,https://www.the-numbers.com/movie/Untouchables-The-(1987)#tab=summary
Training Day,https://www.the-numbers.com/movie/Training-Day-(2001)#tab=summary
Cocoon,https://www.the-numbers.com/movie/Cocoon#tab=summary
White Men Can't Jump,https://www.the-numbers.com/movie/White-Men-Cant-Jump#tab=summary
Peteâs Dragon,https://www.the-numbers.com/movie/Petes-Dragon-(2016)#tab=summary
Paddington,https://www.the-numbers.com/movie/Paddington#tab=summary
Conspiracy Theory,https://www.the-numbers.com/movie/Conspiracy-Theory#tab=summary
Hellboy II: The Golden Army,https://www.the-numbers.com/movie/Hellboy-2-The-Golden-Army#tab=summary
Constantine,https://www.the-numbers.com/movie/Constantine#tab=summary
The Ring Two,https://www.the-numbers.com/movie/Ring-Two-The-(2005)#tab=summary
48 Hrs.,https://www.the-numbers.com/movie/48-Hrs#tab=summary
The Haunted Mansion,https://www.the-numbers.com/movie/Haunted-Mansion-The-(2003)#tab=summary
"You, Me and Dupree",https://www.the-numbers.com/movie/You-Me-and-Dupree#tab=summary
Barbershop,https://www.the-numbers.com/movie/Barbershop#tab=summary
The Intern,https://www.the-numbers.com/movie/Intern-The#tab=summary
The Family Man,https://www.the-numbers.com/movie/Family-Man-The#tab=summary
Star Trek: Generations,https://www.the-numbers.com/movie/Star-Trek-Generations#tab=summary
Contagion,https://www.the-numbers.com/movie/Contagion#tab=summary
We Bought a Zoo,https://www.the-numbers.com/movie/We-Bought-a-Zoo#tab=summary
2 Guns,https://www.the-numbers.com/movie/2-Guns#tab=summary
Moneyball,https://www.the-numbers.com/movie/Moneyball-(2011)#tab=summary
The Rookie,https://www.the-numbers.com/movie/Rookie-The-(2002)#tab=summary
Zombieland,https://www.the-numbers.com/movie/Zombieland#tab=summary
Braveheart,https://www.the-numbers.com/movie/Braveheart#tab=summary
Any Given Sunday,https://www.the-numbers.com/movie/Any-Given-Sunday-(1999)#tab=summary
The Last of the Mohicans,https://www.the-numbers.com/movie/Last-of-the-Mohicans-The#tab=summary
The Hitmanâs Bodyguard,https://www.the-numbers.com/movie/Hitmans-Bodyguard-The#tab=summary
The Girl on the Train,https://www.the-numbers.com/movie/Girl-on-the-Train-The-(2016)#tab=summary
The Horse Whisperer,https://www.the-numbers.com/movie/Horse-Whisperer-The-(1998)#tab=summary
Garfield: The Movie,https://www.the-numbers.com/movie/Garfield-The-Movie#tab=summary
Ray,https://www.the-numbers.com/movie/Ray-(2004)#tab=summary
Coraline,https://www.the-numbers.com/movie/Coraline#tab=summary
Old School,https://www.the-numbers.com/movie/Old-School#tab=summary
Romancing the Stone,https://www.the-numbers.com/movie/Romancing-the-Stone#tab=summary
The Exorcism of Emily Rose,https://www.the-numbers.com/movie/Exorcism-of-Emily-Rose-The-(2005)#tab=summary
Eragon,https://www.the-numbers.com/movie/Eragon#tab=summary
Star Trek VI: The Undiscovered Country,https://www.the-numbers.com/movie/Star-Trek-VI-The-Undiscovered-Country#tab=summary
The Prince of Tides,https://www.the-numbers.com/movie/Prince-of-Tides-The#tab=summary
Poltergeist,https://www.the-numbers.com/movie/Poltergeist-(1982)#tab=summary
Ladder 49,https://www.the-numbers.com/movie/Ladder-49#tab=summary
Four Brothers,https://www.the-numbers.com/movie/Four-Brothers-(2005)#tab=summary
WarGames,https://www.the-numbers.com/movie/WarGames#tab=summary
"Six Days, Seven Nights",https://www.the-numbers.com/movie/Six-Days-Seven-Nights#tab=summary
No Country for Old Men,https://www.the-numbers.com/movie/No-Country-for-Old-Men#tab=summary
Alien: Covenant,https://www.the-numbers.com/movie/Alien-Covenant#tab=summary
Jack and Jill,https://www.the-numbers.com/movie/Jack-and-Jill#tab=summary
Annabelle Comes Home,https://www.the-numbers.com/movie/Annabelle-Comes-Home-(2019)#tab=summary
Sin City,https://www.the-numbers.com/movie/Sin-City#tab=summary
Along Came a Spider,https://www.the-numbers.com/movie/Along-Came-a-Spider#tab=summary
Captain Underpants: The First Epic Movie,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie#tab=summary
Hugo,https://www.the-numbers.com/movie/Hugo#tab=summary
Beetlejuice,https://www.the-numbers.com/movie/Beetlejuice#tab=summary
Christmas with the Kranks,https://www.the-numbers.com/movie/Christmas-with-the-Kranks#tab=summary
The Jerk,https://www.the-numbers.com/movie/Jerk-The#tab=summary
Monster House,https://www.the-numbers.com/movie/Monster-House#tab=summary
Deep Blue Sea,https://www.the-numbers.com/movie/Deep-Blue-Sea#tab=summary
Law Abiding Citizen,https://www.the-numbers.com/movie/Law-Abiding-Citizen#tab=summary
Yesterday,https://www.the-numbers.com/movie/Yesterday-(UK)-(2019)#tab=summary
Tyler Perryâs A Madea Family Funeral,https://www.the-numbers.com/movie/Tyler-Perrys-A-Madea-Family-Funeral-(2019)#tab=summary
Spirit: Stallion of the Cimarron,https://www.the-numbers.com/movie/Spirit-Stallion-of-the-Cimarron#tab=summary
Hollow Man,https://www.the-numbers.com/movie/Hollow-Man#tab=summary
Tyler Perryâs Boo! A Madea Halloween,https://www.the-numbers.com/movie/Tyler-Perrys-Boo-A-Madea-Halloween#tab=summary
Hotel for Dogs,https://www.the-numbers.com/movie/Hotel-for-Dogs#tab=summary
Zombieland: Double Tap,https://www.the-numbers.com/movie/Zombieland-Double-Tap-(2019)#tab=summary
White House Down,https://www.the-numbers.com/movie/White-House-Down#tab=summary
John Carter,https://www.the-numbers.com/movie/John-Carter-of-Mars#tab=summary
Dinner for Schmucks,https://www.the-numbers.com/movie/Dinner-for-Schmucks#tab=summary
Justin Bieber: Never Say Never,https://www.the-numbers.com/movie/Justin-Bieber-Never-Say-Never#tab=summary
Ben-Hur,https://www.the-numbers.com/movie/Ben-Hur-(1959)#tab=summary
Barnyard: The Original Party Animals,https://www.the-numbers.com/movie/Barnyard-The-Original-Party-Animals#tab=summary
Jackass: Number Two,https://www.the-numbers.com/movie/Jackass-Number-Two#tab=summary
The Interpreter,https://www.the-numbers.com/movie/Interpreter-The#tab=summary
Hercules,https://www.the-numbers.com/movie/Hercules-(2014)#tab=summary
Storks,https://www.the-numbers.com/movie/Storks#tab=summary
Bridge of Spies,https://www.the-numbers.com/movie/Bridge-of-Spies#tab=summary
Dolphin Tale,https://www.the-numbers.com/movie/Dolphin-Tale#tab=summary
Vantage Point,https://www.the-numbers.com/movie/Vantage-Point#tab=summary
I Know What You Did Last Summer,https://www.the-numbers.com/movie/I-Know-What-You-Did-Last-Summer#tab=summary
Ace Ventura: Pet Detective,https://www.the-numbers.com/movie/Ace-Ventura-Pet-Detective#tab=summary
A Bad Moms Christmas,https://www.the-numbers.com/movie/Bad-Moms-Christmas-A#tab=summary
Michael Jackson's This Is It,https://www.the-numbers.com/movie/Michael-Jacksons-This-Is-It#tab=summary
10 Cloverfield Lane,https://www.the-numbers.com/movie/10-Cloverfield-Lane#tab=summary
Get Shorty,https://www.the-numbers.com/movie/Get-Shorty#tab=summary
"I Love You, Man",https://www.the-numbers.com/movie/I-Love-You-Man#tab=summary
Fred Claus,https://www.the-numbers.com/movie/Fred-Claus#tab=summary
My Fair Lady,https://www.the-numbers.com/movie/My-Fair-Lady-(1964)#tab=summary
1408,https://www.the-numbers.com/movie/1408#tab=summary
National Lampoon's Christmas Vacation,https://www.the-numbers.com/movie/National-Lampoons-Christmas-Vacation#tab=summary
R.V.,https://www.the-numbers.com/movie/R-V#tab=summary
Mama,https://www.the-numbers.com/movie/Mama#tab=summary
Ruthless People,https://www.the-numbers.com/movie/Ruthless-People#tab=summary
3 Men and a Little Lady,https://www.the-numbers.com/movie/3-Men-and-a-Little-Lady#tab=summary
Stargate,https://www.the-numbers.com/movie/Stargate#tab=summary
The Purge: Anarchy,https://www.the-numbers.com/movie/Purge-Anarchy-The#tab=summary
Grumpier Old Men,https://www.the-numbers.com/movie/Grumpier-Old-Men#tab=summary
