name,year,domestic_box_office,international_box_office,worldwide_box_office,opening_weekend,legs,production_budget,theater_counts,mpaa_rating,running_time,genre,production_method,creative_type,production_companies,synopsis,link,name_slug,tconst,poster_path,similar_movies,imdb_score,bb_profit,bb_profit_multiple,bb_profit_score,bb_profit_multiple_score,bb_score,domestic_share,international_share
Contraband,2012,66528000,31878855.0,98406855.0,24349815.0,3.78,25000000.0,4.3,R,109.0,Action,Live Action,Contemporary Fiction,Relativity Media,"Set in New Orleans, Contraband explores the cutthroat underground world of international smuggling - full of desperate criminals and corrupt officials, high stakes and big payoffs - where loyalty rarely exists and death is one wrong turn away. Chris Farraday long ago abandoned his life of crime, but after his brother-in-law, Andy, botches a drug deal for his ruthless boss, Tim Briggs, Chris is forced back into doing what he does best - running contraband - to settle Andy's debt. Chris is a legendary smuggler and quickly assembles a crew with the help of his best friend, Sebastian, to head to Panama and return with millions in counterfeit bills. Things quickly fall apart and with only hours to reach the cash, Chris must use his rusty skills to successfully navigate a treacherous criminal network of brutal drug lords, cops and hit men before his wife, Kate, and sons become their target.",https://www.the-numbers.com/movie/Contraband#tab=summary,contraband,tt1524137,https://image.tmdb.org/t/p/w300_and_h450_bestv2//cGOCMTvhkXPYmNTsSUi6dM119TP.jpg,"[{'name': 'Paul Blart: Mall Cop 2', 'link': 'Paul Blart: Mall Cop 2^2015', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//59NF8vsPV84KLhsWBH7rHZbLpDN.jpg'}, {'name': ""The Hitman's Bodyguard"", 'link': ""The Hitman's Bodyguard^2017"", 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//5CGjlz2vyBhW5xHW4eNOZIdgzYq.jpg'}, {'name': 'The Equalizer', 'link': 'The Equalizer^2014', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//5tb6sejph4zJKC1vrkwPiA2EjXZ.jpg'}, {'name': 'The Accountant', 'link': 'The Accountant^2016', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//nztAld019tFjllW7VCJvPFiFkt8.jpg'}, {'name': 'The Heat', 'link': 'The Heat^2013', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//yERBa1y5zNUOTRKQPiDCPIc2fuv.jpg'}]",6.5,73406855.0,1.0,2.8767808338535192,100.0,32.01374658369746,67.6050464167359,32.39495358326409
Legends of the Fall,1994,66502573,94000000.0,160502573.0,101670.0,3.78,30000000.0,10.2,R,133.0,Drama,Live Action,Historical Fiction,Tri-Star Pictures,,https://www.the-numbers.com/movie/Legends-of-the-Fall#tab=summary,legends-of-the-fall,tt0110322,https://image.tmdb.org/t/p/w300_and_h450_bestv2//t1KPGlW0UGd0m515LPQmk2F4nu1.jpg,"[{'name': 'The Revenant', 'link': 'The Revenant^2015', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//tSaBkriE7TpbjFoQUFXuikoz0dF.jpg'}, {'name': 'Little Women', 'link': 'Little Women^2019', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//yn5ihODtZ7ofn8pDYfxCmxh8AXI.jpg'}, {'name': 'The Chronicles of Narnia: The Lion, the Witch and the Wardrobe', 'link': 'The Chronicles of Narnia: The Lion, the Witch and the Wardrobe^2005', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//kzJip9vndXYSKQHCgekrgqbnUrA.jpg'}, {'name': 'The Chronicles of Narnia: Prince Caspian', 'link': 'The Chronicles of Narnia: Prince Caspian^2008', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//qxz3WIyjZiSKUhaTIEJ3c1GcC9z.jpg'}, {'name': 'Hugo', 'link': 'Hugo^2011', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//vDAhBTIHvIoNOlgCfmLirVgUK2p.jpg'}]",7.6,130502573.0,1.0,5.114335722119818,100.0,33.58003500548387,41.43396068796978,58.56603931203021
The Bone Collector,1999,66488090,84975000.0,151463090.0,16712020.0,3.78,48000000.0,7.4,,,,,,,,https://www.the-numbers.com/movie/Bone-Collector-The#tab=summary,the-bone-collector,tt0145681,https://image.tmdb.org/t/p/w300_and_h450_bestv2//4HiIegmRMV147NDLAEhXI8duho.jpg,"[{'name': 'Jack Reacher', 'link': 'Jack Reacher^2012', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//zlyhKMi2aLk25nOHnNm43MpZMtQ.jpg'}, {'name': 'Identity', 'link': 'Identity^2003', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//bnidwEvWNAVJ3Uco9wWtuzWAfrx.jpg'}, {'name': 'Murder on the Orient Express', 'link': 'Murder on the Orient Express^2017', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//kc2gJjebceoFgOQbukzPzP8SXVZ.jpg'}, {'name': 'Se7en', 'link': 'Se7en^1995', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//6yoghtyTpznpBik8EngEmJskVUO.jpg'}]",6.7,103463090.0,1.0,4.054670838619387,100.0,32.83826958703357,43.89722274911993,56.10277725088007
Looper,2012,66486205,103980200.0,170466405.0,20801552.0,3.78,30000000.0,4.9,R,119.0,Action,Live Action,Science Fiction,Tri-Star Pictures,"Time travel has been invented—but it is illegal and only available on the black market. When the mob wants to get rid of someone, they send their target 30 years into the past, where a 'looper'—a hired gun, like Joe—is waiting to mop up. Joe is getting rich and life is good... until the day the mob decides to 'close the loop,' sending back Joe's future self for assassination.",https://www.the-numbers.com/movie/Looper#tab=summary,looper,tt1276104,https://image.tmdb.org/t/p/w300_and_h450_bestv2//sNjL6SqErDBE8OUZlrDLkexfsCj.jpg,"[{'name': 'I, Robot', 'link': 'I, Robot^2004', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//zDu0TsCZHPzDO0d0iG9QynKGr4J.jpg'}, {'name': 'Minority Report', 'link': 'Minority Report^2002', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//q8dbg0WhfbCJDCrfXWTOzJoVDnV.jpg'}, {'name': 'The Boy', 'link': 'The Boy^2016', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//8zObFCn79YqWP4ssCliPpEjAgPF.jpg'}, {'name': 'The 6th Day', 'link': 'The 6th Day^2000', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//2iIQcICw4zxsm8qujCbsjVDxZyd.jpg'}, {'name': 'Children of Men', 'link': 'Children of Men^2006', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//6GnBsOIi1t4aGuLh3NF9TfU8u37.jpg'}]",7.4,140466405.0,1.0,5.504813708533163,100.0,33.85336959597321,39.00252662687407,60.99747337312592
The Final Destination,2009,66477700,120906927.0,187384627.0,27408309.0,3.78,40000000.0,4.4,R,81.0,Horror,Live Action,Fantasy,New Line Cinema,,https://www.the-numbers.com/movie/Final-Destination-The#tab=summary,the-final-destination,tt1144884,https://image.tmdb.org/t/p/w300_and_h450_bestv2//5vxXrr1MqGsT4NNeRITpfDnl4Rq.jpg,"[{'name': 'The Texas Chainsaw Massacre', 'link': 'The Texas Chainsaw Massacre^2003', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//qJ9Cw1J4EmhBApoue4qlhqVrCZ7.jpg'}, {'name': 'Silent Hill', 'link': 'Silent Hill^2006', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//bQkXL0cSlPviaQhxM090knCc5kS.jpg'}, {'name': 'Jigsaw', 'link': 'Jigsaw^2017', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//2mUqHJG7ZiGwZYIylczFCsRPbXM.jpg'}, {'name': 'Premonition', 'link': 'Premonition^2007', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//vKW1XIYrIqVrbCaYj9FQDHKXR8R.jpg'}, {'name': 'Death Race', 'link': 'Death Race^2008', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//5A79GeOb3uChQ0l0ZDjDyODKQp3.jpg'}]",5.2,147384627.0,1.0,5.7759356419540095,100.0,34.0431549493678,35.47660289122864,64.52339710877136
The League of Extraordinary Gentlemen,2003,66465204,112800000.0,179265204.0,23075892.0,3.78,78000000.0,4.8,,,,,,,,https://www.the-numbers.com/movie/League-of-Extraordinary-Gentlemen-The#tab=summary,the-league-of-extraordinary-gentlemen,tt0311429,https://image.tmdb.org/t/p/w300_and_h450_bestv2//k7aMiYT3ptbmH4pK4mR1uzVt4mK.jpg,"[{'name': 'Blade: Trinity', 'link': 'Blade: Trinity^2004', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//iVJXYToSIU0OGCuQNhuGDzxayFO.jpg'}, {'name': 'Superman', 'link': 'Superman^1978', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//dDICP2dQozsnTAcfVNtPeRhZoQc.jpg'}, {'name': 'Superman III', 'link': 'Superman III^1983', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//lsM42r8n6XR1KsPv5UyDbCfWH8L.jpg'}, {'name': 'Captain Marvel', 'link': 'Captain Marvel^2019', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//AtsgWhDnHTq68L0lLsUrCnM7TjG.jpg'}, {'name': 'Man of Steel', 'link': 'Man of Steel^2013', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//7rIPjn5TUK04O25ZkMyHrGNPgLx.jpg'}]",5.8,101265204.0,1.0,3.968536698697509,100.0,32.77797568908826,37.076466886457226,62.923533113542774
Bowfinger,1999,66458769,32241000.0,98699769.0,18062550.0,3.78,55000000.0,7.1,,,,,,,,https://www.the-numbers.com/movie/Bowfinger#tab=summary,bowfinger,tt0131325,https://image.tmdb.org/t/p/w300_and_h450_bestv2//xyuu6MbSNrrXBaijjvWvrhPj8mC.jpg,"[{'name': 'The Artist', 'link': 'The Artist^2011', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//vvdif5UMQpMCrnnsOZQWujpaBW8.jpg'}, {'name': 'Tropic Thunder', 'link': 'Tropic Thunder^2008', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//zAurB9mNxfYRoVrVjAJJwGV3sPg.jpg'}, {'name': 'Notting Hill', 'link': 'Notting Hill^1999', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//cBpef6K40Su2CcBb3c18WdwRFCL.jpg'}, {'name': 'Hugo', 'link': 'Hugo^2011', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//vDAhBTIHvIoNOlgCfmLirVgUK2p.jpg'}, {'name': 'Big Fat Liar', 'link': 'Big Fat Liar^2002', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//k1MkctTLNWthU2AUlX4qOCNBlPc.jpg'}]",6.4,43699769.0,1.0,1.7125738175682117,100.0,31.198801672297748,67.33427005285088,32.66572994714912
Big Fish,2003,66432867,57521456.0,123954323.0,207377.0,3.78,70000000.0,5.7,,,,,,,,https://www.the-numbers.com/movie/Big-Fish#tab=summary,big-fish,tt0319061,https://image.tmdb.org/t/p/w300_and_h450_bestv2//tjK063yCgaBAluVU72rZ6PKPH2l.jpg,"[{'name': 'Vanilla Sky', 'link': 'Vanilla Sky^2001', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//cAh2pCiNPftsY3aSqJuIOde7uWr.jpg'}, {'name': '50/50', 'link': '50/50^2011', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//8f9tM9JVB4ETBhxlQcXIjLckArl.jpg'}, {'name': 'Rocky Balboa', 'link': 'Rocky Balboa^2006', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//byBlJvZwCqgtIwrZNv0pyE974jC.jpg'}, {'name': 'Oz the Great and Powerful', 'link': 'Oz the Great and Powerful^2013', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//7lBgN59T5m1DaC9XcLkHOXdK9ax.jpg'}, {'name': 'The Bucket List', 'link': 'The Bucket List^2007', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//idbNSe8zsYKQL97dJApfOrDSdya.jpg'}]",8.0,53954323.0,1.0,2.1144450652455022,100.0,31.48011154567185,53.594635017287786,46.40536498271222
Warm Bodies,2013,66380662,48740946.0,115121608.0,20353967.0,3.78,30000000.0,5.6,PG-13,97.0,Romantic,Live Action,Fantasy,Make Movies,"After a zombie epidemic, R (a highly unusual zombie) encounters Julie (a human survivor), and rescues her from a zombie attack. Julie sees that R is different from the other zombies, and as the two form a special relationship in their struggle for survival, R becomes increasingly more human—setting off chain of events that begins to transform the other zombies and maybe even the whole lifeless world.",https://www.the-numbers.com/movie/Warm-Bodies#tab=summary,warm-bodies,tt1588173,https://image.tmdb.org/t/p/w300_and_h450_bestv2//pvVpl38YOBDOANb0pWbXFb8X3iZ.jpg,"[{'name': 'World War Z', 'link': 'World War Z^2013', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//aCnVdvExw6UWSeQfr0tUH3jr4qG.jpg'}, {'name': 'Maze Runner: The Death Cure', 'link': 'Maze Runner: The Death Cure^2018', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//2zYfzA3TBwrMC8tfFbpiTLODde0.jpg'}, {'name': 'Maze Runner: The Scorch Trials', 'link': 'Maze Runner: The Scorch Trials^2015', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//mYw7ZyejqSCPFlrT2jHZOESZDU3.jpg'}, {'name': 'Zombieland', 'link': 'Zombieland^2009', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//dUkAmAyPVqubSBNRjRqCgHggZcK.jpg'}, {'name': 'The Maze Runner', 'link': 'The Maze Runner^2014', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//ode14q7WtDugFDp78fo9lCsmay9.jpg'}]",6.9,85121608.0,1.0,3.3358766077254285,100.0,32.3351136254078,57.66134017169045,42.33865982830955
Magic Mike XXL,2015,66013057,57647540.0,123660597.0,12857184.0,3.78,14500000.0,3.7,R,115.0,Comedy,Live Action,Contemporary Fiction,Warner Bros.,"Picking up the story three years after Mike bowed out of the stripper life at the top of his game, ""Magic Mike XXL"" finds the remaining Kings of Tampa likewise ready to throw in the towel. But they want to do it their way: burning down the house in one last blow-out performance in Myrtle Beach, and with legendary headliner Magic Mike sharing the spotlight with them. On the road to their final show, with whistle stops in Jacksonville and Savannah to renew old acquaintances and make new friends, Mike and the guys learn some new moves and shake off the past in surprising ways.",https://www.the-numbers.com/movie/Magic-Mike-XXL#tab=summary,magic-mike-xxl,tt2268016,https://image.tmdb.org/t/p/w300_and_h450_bestv2//w89gZUFUFoeqrwa8bUSq6BhjB8c.jpg,"[{'name': 'Dumb and Dumber To', 'link': 'Dumb and Dumber To^2014', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//mktwkMjmoR83eXNakk0M2nh1cty.jpg'}, {'name': 'The Bucket List', 'link': 'The Bucket List^2007', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//idbNSe8zsYKQL97dJApfOrDSdya.jpg'}, {'name': '21 Jump Street', 'link': '21 Jump Street^2012', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//8v3Sqv9UcIUC4ebmpKWROqPBINZ.jpg'}, {'name': 'Hustlers', 'link': 'Hustlers^2019', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//zBhv8rsLOfpFW2M5b6wW78Uoojs.jpg'}, {'name': 'Cars', 'link': 'Cars^2006', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//qa6HCwP4Z15l3hpsASz3auugEW6.jpg'}]",5.6,109160597.0,1.0,4.2779535134914575,100.0,32.99456745944402,53.382450514936465,46.61754948506354
Herbie: Fully Loaded,2005,66010682,78100000.0,144110682.0,12709221.0,3.78,50000000.0,5.1,,,,,,,,https://www.the-numbers.com/movie/Herbie-Fully-Loaded#tab=summary,herbie-fully-loaded,tt0400497,https://image.tmdb.org/t/p/w300_and_h450_bestv2//7lTfTZ8CDfXw09eAv3OOvsbCVgs.jpg,"[{'name': 'Wonder Woman', 'link': 'Wonder Woman^2017', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//gfJGlDaHuWimErCr5Ql0I8x9QSy.jpg'}, {'name': 'Speed Racer', 'link': 'Speed Racer^2008', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//x800OyHuJ9JDuhHLtdPLkH1vBjw.jpg'}, {'name': 'Cars', 'link': 'Cars^2006', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//qa6HCwP4Z15l3hpsASz3auugEW6.jpg'}, {'name': 'What a Girl Wants', 'link': 'What a Girl Wants^2003', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//gGpMruX59KWNuAXgHpiAm8hiChw.jpg'}, {'name': 'Blockers', 'link': 'Blockers^2018', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//uvlUQXg0AlpGzKukO11K7QtW3Yu.jpg'}]",4.8,94110682.0,1.0,3.688154277124165,100.0,32.58170799398692,45.805544102553064,54.194455897446936
The Manchurian Candidate,2004,65948711,30200000.0,96148711.0,20018620.0,3.78,80000000.0,5.4,,,,,,,,https://www.the-numbers.com/movie/Manchurian-Candidate-The-(2004)#tab=summary,the-manchurian-candidate,tt0368008,https://image.tmdb.org/t/p/w300_and_h450_bestv2//7xlG6nKktCUV0dtpyoGSIJmJBh5.jpg,"[{'name': 'Jarhead', 'link': 'Jarhead^2005', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//4rCzaZy5Qkvxh5xaVpHriXSLTgC.jpg'}, {'name': 'Edge of Darkness', 'link': 'Edge of Darkness^2010', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//pvHjp1vEFmp5FquSCPQ2O95tIZJ.jpg'}, {'name': 'Wag the Dog', 'link': 'Wag the Dog^1997', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//ziqhMmj0Flz5AGCsSq2ZVoXhb4z.jpg'}, {'name': 'Three Kings', 'link': 'Three Kings^1999', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//fClJQW8xn8wHOFqoA4jUn0PZh1f.jpg'}]",6.6,16148711.0,1.0,0.6328605454659446,100.0,30.44300238182616,68.59032254732983,31.409677452670167
Lara Croft: Tomb Raider: The Cradle of Life,2003,65653758,91439185.0,157092943.0,21783641.0,3.78,90000000.0,4.9,PG-13,117.0,Adventure,Live Action,Contemporary Fiction,Mutual Film Company,"Lara Croft is back in action and faces her most perilous mission: to recover what ancient civilization believed to be the essence of all evil, Pandora's Box. She must travel the globe, from Greece to Hong Kong to Kenya and beyond to get to the box before it's found by a maniacal scientist whose plan is to use it for mass annihilation. For this adventure, Lara recruits her ex-partner — Terry Sheridan — a dangerous mercenary who has previously betrayed Lara and their country. She knows he's the best for the mission, but can she trust him again?",https://www.the-numbers.com/movie/Lara-Croft-Tomb-Raider-The-Cradle-of-Life#tab=summary,lara-croft-tomb-raider-the-cradle-of-life,tt0325703,https://image.tmdb.org/t/p/w300_and_h450_bestv2//vzWqkXbqs3EEMi3jgFpiRPgFGlG.jpg,"[{'name': 'Lara Croft: Tomb Raider', 'link': 'Lara Croft: Tomb Raider^2001', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//sJpl1EfHGZhbKtZ3fWTlwrpM1tH.jpg'}, {'name': 'Indiana Jones and the Temple of Doom', 'link': 'Indiana Jones and the Temple of Doom^1984', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//5xXpJmvXJuWGQ7KmgWTibNa5utX.jpg'}, {'name': 'National Treasure', 'link': 'National Treasure^2004', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//20MSnfTICmwvAs2YJTqcSTjwBDc.jpg'}, {'name': 'Indiana Jones and the Last Crusade', 'link': 'Indiana Jones and the Last Crusade^1989', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//sizg1AU8f8JDZX4QIgE4pjUMBvx.jpg'}, {'name': 'Raiders of the Lost Ark', 'link': 'Raiders of the Lost Ark^1981', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//awUGN7ZCNq2EUTdpVaHDX23anOZ.jpg'}]",5.5,67092943.0,1.0,2.6293415309677366,100.0,31.840539071677416,41.79293910102633,58.20706089897367
Bad Boys,1995,65647413,75600000.0,141247413.0,15523358.0,3.78,23000000.0,8.6,R,106.0,Action,Live Action,Contemporary Fiction,Columbia Pictures,,https://www.the-numbers.com/movie/Bad-Boys#tab=summary,bad-boys,tt0112442,https://image.tmdb.org/t/p/w300_and_h450_bestv2//x1ygBecKHfXX4M2kRhmFKWfWbJc.jpg,"[{'name': 'Beverly Hills Cop II', 'link': 'Beverly Hills Cop II^1987', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//2QiIvtVltUJPKyx5qP2hAtVcjey.jpg'}, {'name': 'Beverly Hills Cop III', 'link': 'Beverly Hills Cop III^1994', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//5vpUjm2wnR2cyrqEhpJTsu1pfhg.jpg'}, {'name': 'Bad Boys II', 'link': 'Bad Boys II^2003', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//yCvB5fG5aEPqa1St7ihY6KEAsHD.jpg'}, {'name': 'Con Air', 'link': 'Con Air^1997', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//7PCCWBSparK5fquZtg9DMr8JIAm.jpg'}, {'name': 'Den of Thieves', 'link': 'Den of Thieves^2018', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//AfybH6GbGFw1F9bcETe2yu25mIE.jpg'}]",6.9,118247413.0,1.0,4.634061646847035,100.0,33.24384315279293,46.476895828173504,53.523104171826496
Anaconda,1997,65598907,71400000.0,136998907.0,16620887.0,3.78,45000000.0,8.4,PG-13,89.0,Horror,Live Action,Contemporary Fiction,CL Cinema Line Films Corporation,,https://www.the-numbers.com/movie/Anaconda#tab=summary,anaconda,tt0118615,https://image.tmdb.org/t/p/w300_and_h450_bestv2//e2kafXczo1Ezai6aXGO7nhNRtyf.jpg,"[{'name': 'The Legend of Tarzan', 'link': 'The Legend of Tarzan^2016', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//kjSY40qHaZMTDiIQ4tQtWVgdYnM.jpg'}, {'name': 'Tarzan', 'link': 'Tarzan^1999', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//urlu2XhSCA8gQypBJmc1nsRQz1Y.jpg'}, {'name': 'Tropic Thunder', 'link': 'Tropic Thunder^2008', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//zAurB9mNxfYRoVrVjAJJwGV3sPg.jpg'}, {'name': 'The Rundown', 'link': 'The Rundown^2003', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//cwNeP2fz0vqNhmKIcSgLD0xc6g2.jpg'}, {'name': 'Apocalypse Now', 'link': 'Apocalypse Now^1979', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//gQB8Y5RCMkv2zwzFHbUJX3kAhvA.jpg'}]",4.8,91998907.0,1.0,3.6053947876267465,100.0,32.523776351338725,47.88279588245182,52.11720411754818
Deuce Bigalow: Male Gigolo,1999,65535067,27400000.0,92935067.0,12224016.0,3.78,18000000.0,8.6,,,,,,,,https://www.the-numbers.com/movie/Deuce-Bigalow-Male-Gigolo#tab=summary,deuce-bigalow-male-gigolo,tt0205000,https://image.tmdb.org/t/p/w300_and_h450_bestv2//1ETiPu6Nfn6X7wlDP5yip84n8cX.jpg,[],5.7,74935067.0,1.0,2.9366707581891274,100.0,32.05566953073239,70.51704928560497,29.482950714395027
The Taking of Pelham 123,2009,65452312,86912058.0,152364370.0,23373102.0,3.78,110000000.0,4.6,,,,,,,"Walter Garber is a New York City subway dispatcher whose ordinary day is thrown into chaos by an audacious crime: the hijacking of a subway train. Ryder, the criminal mastermind behind the hijacking and leader of a highly-armed gang of four, threatens to execute the train's passengers unless a large ransom is paid within one hour. As the tension mounts beneath his feet, Garber employs his vast knowledge of the subway system in a battle to outwit Ryder and save the hostages. But there's one riddle Garber can't solve: even if the thieves get the money, how can they possibly escape?",https://www.the-numbers.com/movie/Taking-of-Pelham-123-The#tab=summary,the-taking-of-pelham-123,tt1111422,https://image.tmdb.org/t/p/w300_and_h450_bestv2//bNbyjzhzJVadpWIQPb57ddWWdWI.jpg,"[{'name': 'King Kong', 'link': 'King Kong^2005', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//qVCZtwBGls866wBb4PAfYtAjyr8.jpg'}, {'name': 'Hustlers', 'link': 'Hustlers^2019', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//zBhv8rsLOfpFW2M5b6wW78Uoojs.jpg'}, {'name': 'Captain America: The First Avenger', 'link': 'Captain America: The First Avenger^2011', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//vSNxAJTlD0r02V9sPYpOjqDZXUK.jpg'}, {'name': 'Inside Man', 'link': 'Inside Man^2006', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//mf4i9zZVXMmqWsEb9D0OAY7k3t.jpg'}, {'name': 'Money Train', 'link': 'Money Train^1995', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//jWBDz6Mf9aQVBiUS76JQsEhvoJl.jpg'}]",6.4,42364370.0,1.0,1.6602401458866343,100.0,31.162168102120646,42.95775449338976,57.04224550661024
Step Up,2006,65328121,45661036.0,110989157.0,20659573.0,3.78,12000000.0,5.8,PG-13,103.0,Drama,Live Action,Contemporary Fiction,Summit Entertainment,,https://www.the-numbers.com/movie/Step-Up#tab=summary,step-up,tt0462590,https://image.tmdb.org/t/p/w300_and_h450_bestv2//5Z9XHRf2i1V5FbgKZNraEKO7zcB.jpg,"[{'name': 'Crossroads', 'link': 'Crossroads^2002', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//sa55SWsPwZLzJeNmZvt8GHqfhDr.jpg'}, {'name': 'Hairspray', 'link': 'Hairspray^2007', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//fgMka3HtFvI5OgW1eYdR9XpySxH.jpg'}, {'name': 'Footloose', 'link': 'Footloose^2011', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//w3RAC5tavbKKjzhLhFNbgprHpAV.jpg'}, {'name': ""Bridget Jones's Diary"", 'link': ""Bridget Jones's Diary^2001"", 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//kAygHXKmq5Io2UUYkMBUXVRwUQy.jpg'}, {'name': 'The Last Song', 'link': 'The Last Song^2010', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//deOzvJHnSSl8FI1HEJjPGgOsS9U.jpg'}]",6.5,98989157.0,1.0,3.8793394651891426,100.0,32.7155376256324,58.85991277508307,41.14008722491693
