name,year,domestic_box_office,international_box_office,worldwide_box_office,opening_weekend,legs,production_budget,theater_counts,mpaa_rating,running_time,genre,production_method,creative_type,production_companies,synopsis,link,tconst,poster_path,bb_profit,bb_profit_multiple,bb_profit_score,bb_profit_multiple_score,bb_score
Elysium,2013,93050117,193141974,286192091,29807393,3.12,120000000,5.8,R,109,Action,Live Action,Science Fiction,Tri-Star Pictures,"In the year 2154, two classes of people exist: the very wealthy, who live on a pristine man-made space station called Elysium, and the rest, who live on an overpopulated, ruined Earth. The people of Earth are desperate to escape the planet's crime and poverty, and they critically need the state-of-the-art medical care available on Elysium - but some in Elysium will stop at nothing to enforce anti-immigration laws and preserve their citizens' luxurious lifestyle. The only man with the chance bring equality to these worlds is Max, an ordinary guy in desperate need to get to Elysium. With his life hanging in the balance, he reluctantly takes on a dangerous mission - one that pits him against Elysium's Secretary Delacourt and her hard-line forces - but if he succeeds, he could save not only his own life, but millions of people on Earth as well.",https://www.the-numbers.com/movie/Elysium#tab=summary,tt1535108,https://image.tmdb.org/t/p/w300_and_h450_bestv2//6hVMt55kzUHvxnc5lduqXyMh8VP.jpg,166192091,1,6.512991493,100,34.55909404
Enchanted,2007,127706877,212677264,340384141,34440317,3.71,85000000,6.8,PG,108,Romantic,Animation/Live Action,Fantasy,Walt Disney Pictures,"A classic Disney fairy tale collides with modern-day New York City in a story about a fairytale princess from the land of Andalasia who is thrust into the heart of New York City by an evil queen. Soon after her arrival, Princess Giselle begins to change her views on life and love after meeting a handsome lawyer. Can a storybook view of romance survive in the real world?",https://www.the-numbers.com/movie/Enchanted#tab=summary,tt0461770,https://image.tmdb.org/t/p/w300_and_h450_bestv2//8KCNzCArLlvLdQoHx6npua2VSVc.jpg,255384141,1,10.00838685,100,37.00587079
Enemy of the State,1998,111549836,139100000,250649836,20038573,5.57,85000000,9.3,R,127,Action,Live Action,Contemporary Fiction,Don Simpson,,https://www.the-numbers.com/movie/Enemy-of-the-State#tab=summary,tt0120660,https://image.tmdb.org/t/p/w300_and_h450_bestv2//x9pXrMKLsBGGOFyyZ0Gwt9YpVub.jpg,165649836,1,6.491740769,100,34.54421854
Entrapment,1999,87707396,123992604,211700000,20145595,4.35,66000000,8.5,PG-13,,Thriller/Suspense,Live Action,Contemporary Fiction,Regency Enterprises,,https://www.the-numbers.com/movie/Entrapment#tab=summary,tt0137494,https://image.tmdb.org/t/p/w300_and_h450_bestv2//sRbvnkBJFsJ4cYIi26MPe4LVpaE.jpg,145700000,1,5.709915886,100,33.99694112
Epic,2013,107518682,155275759,262794441,33531068,3.21,100000000,5,PG,103,Adventure,Digital Animation,Kids Fiction,Blue Sky Studios,"The story of an ongoing battle between the forces of good, who keep the natural world alive, and the forces of evil, who wish to destroy it. When a teenage girl finds herself magically transported into this secret universe, she teams up with an elite band of warriors and a crew of comical, larger-than-life figures, to save their world... and ours.",https://www.the-numbers.com/movie/Epic#tab=summary,tt0848537,https://image.tmdb.org/t/p/w300_and_h450_bestv2//4FyVJ2MRV1FgcV24KeUw0JeyPsx.jpg,162794441,1,6.379839154,100,34.46588741
Eraser,1996,101295562,133104438,234400000,24566446,4.12,100000000,8,R,114,Action,Live Action,Contemporary Fiction,Warner Bros.,,https://www.the-numbers.com/movie/Eraser#tab=summary,tt0116213,https://image.tmdb.org/t/p/w300_and_h450_bestv2//1FUV5ZmEkbxvqwQW0az4tFFOSmo.jpg,134400000,1,5.267074091,100,33.68695186
Erin Brockovich,2000,125548685,132256558,257805243,28138465,4.46,50000000,8.9,R,130,Drama,Live Action,Dramatization,Jersey Films,,https://www.the-numbers.com/movie/Erin-Brockovich#tab=summary,tt0195685,https://image.tmdb.org/t/p/w300_and_h450_bestv2//91BrVh6MXlETlaNHl7e43DybDwl.jpg,207805243,1,8.143791751,100,35.70065423
ET: The Extra-Terrestrial,1982,435110554,357854772,792965326,11911430,25.22,10500000,20.6,PG,114,Drama,Live Action,Kids Fiction,Universal Pictures,,https://www.the-numbers.com/movie/ET-The-Extra-Terrestrial#tab=summary,tt0083866,https://image.tmdb.org/t/p/w300_and_h450_bestv2//cBfkE3HSH1NOyy1ftxlPw2l3ukb.jpg,782465326,1,30.6644557,100,51.46511899
Evan Almighty,2007,100289690,73841639,174131329,31192615,3.22,175000000,5.2,PG,96,Comedy,Live Action,Fantasy,Relativity Media,,https://www.the-numbers.com/movie/Evan-Almighty#tab=summary,tt0413099,https://image.tmdb.org/t/p/w300_and_h450_bestv2//wcLFe3oPzA4E59D62AORyidmljp.jpg,-868671,1,-0.034042816,100,29.97617003
Every Which Way but Loose,1978,104268727,,,10272000,10.15,,2,PG,114,Comedy,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Every-Which-Way-but-Loose#tab=summary,tt0077523,https://image.tmdb.org/t/p/w300_and_h450_bestv2//tcHqvDfTtxzUJVU3c8iGZtz4eyc.jpg,,,,,
Face/Off,1997,112276146,128923854,241200000,23387530,4.8,80000000,7.9,R,140,Action,Live Action,Contemporary Fiction,Douglas/Reuther,,https://www.the-numbers.com/movie/Face-Off#tab=summary,tt0119094,https://image.tmdb.org/t/p/w300_and_h450_bestv2//aYZDYdiMym5xEkSs4BrJMXFdZ9g.jpg,161200000,1,6.317353746,100,34.42214762
Fahrenheit 9/11,2004,119114517,102034442,221148959,23920637,4.98,6000000,6.7,R,121,Documentary,Live Action,Factual,Dog Eat Dog,"A look at the times in which we live. It will explore the two most important questions of the Trump Era: How the f**k did we get here, and how the f**k do we get out? It's the film to see before it's too late.",https://www.the-numbers.com/movie/Fahrenheit-9-11#tab=summary,tt0361596,https://image.tmdb.org/t/p/w300_and_h450_bestv2//fqYHw4cCgEbbWqhA4MIuWKZZ4RA.jpg,215148959,1,8.431588599,100,35.90211202
Failure to Launch,2006,88715192,39687709,128402901,24411322,3.63,50000000,6.5,PG-13,97,Romantic,Live Action,Contemporary Fiction,Scott Rudin Productions,,https://www.the-numbers.com/movie/Failure-to-Launch#tab=summary,tt0427229,https://image.tmdb.org/t/p/w300_and_h450_bestv2//wQrNTe7VDytVDet9Jus6RDKEPYZ.jpg,78402901,1,3.072573575,100,32.1508015
Fantasia,1940,83320000,,,,13.78,2280000,,G,126,Musical,Hand Animation,Multiple Creative Types,Walt Disney Pictures,,https://www.the-numbers.com/movie/Fantasia#tab=summary,tt0032455,https://image.tmdb.org/t/p/w300_and_h450_bestv2//mSJgxrTaTgDSOoggIPcj3ZoZswT.jpg,,,,,
Fantastic Beasts and Where to Find Them,2016,234037575,580000000,814037575,74403387,3.15,180000000,6.4,PG-13,133,Adventure,Animation/Live Action,Fantasy,Warner Bros.,"Story takes place in the Harry Potter world, set 70 years prior to the Harry Potter books.",https://www.the-numbers.com/movie/Fantastic-Beasts-and-Where-to-Find-Them#tab=summary,tt3183660,https://image.tmdb.org/t/p/w300_and_h450_bestv2//h6NYfVUyM6CDURtZSnBpz647Ldd.jpg,634037575,1,24.84764051,100,47.39334835
Fantastic Beasts: The Crimes of Grindelwald,2018,159555901,492664185,652220086,62163104,2.57,200000000,5.1,PG-13,134,Adventure,Animation/Live Action,Fantasy,Heyday Films,"At the end of the first film, the powerful Dark wizard Gellert Grindelwald was captured by MACUSA (Magical Congress of the United States of America), with the help of Newt Scamander. But, making good on his threat, Grindelwald escaped custody and has set about gathering followers, most unsuspecting of his true agenda: to raise pure-blood wizards up to rule over all non-magical beings. In an effort to thwart Grindelwald's plans, Albus Dumbledore enlists his former student Newt Scamander, who agrees to help, unaware of the dangers that lie ahead. Lines are drawn as love and loyalty are tested, even among the truest friends and family, in an increasingly divided Wizarding World. ",https://www.the-numbers.com/movie/Fantastic-Beasts-The-Crimes-of-Grindelwald-(2018)#tab=summary,tt4123430,https://image.tmdb.org/t/p/w300_and_h450_bestv2//fMMrl8fD9gRCFJvsx0SuFwkEOop.jpg,452220086,1,17.72229686,100,42.4056078
Fantastic Four,2005,154696080,178436670,333132750,56061504,2.76,87500000,5.9,PG-13,106,Action,Live Action,Super Hero,20th Century Fox,,https://www.the-numbers.com/movie/Fantastic-Four-(2005)#tab=summary,tt0120667,https://image.tmdb.org/t/p/w300_and_h450_bestv2//gdIgTOZe7CBJIe5blPlg2ueX4rA.jpg,245632750,1,9.626234326,100,36.73836403
Fast & Furious,2009,155064265,208000000,363064265,70950500,2.19,85000000,5.6,PG-13,107,Action,Live Action,Contemporary Fiction,Universal Pictures,,https://www.the-numbers.com/movie/Fast-and-Furious-(2009)#tab=summary,tt1013752,https://image.tmdb.org/t/p/w300_and_h450_bestv2//lUtVoRukW7WNtUySwd8hWlByBds.jpg,278064265,1,10.89721046,100,37.62804732
Fast & Furious Presents: Hobbs & Shaw,2019,173956935,586625355,760582290,60038950,2.9,200000000,6.2,PG-13,134,Action,Live Action,Contemporary Fiction,Seven Bucks Productions,"Ever since hulking lawman Hobbs, a loyal agent of America's Diplomatic Security Service, and lawless outcast Shaw, a former British military elite operative, first faced off in 2015's Furious 7, the duo have swapped smack talk and body blows as they've tried to take each other down. But when cyber-genetically enhanced anarchist Brixton gains control of an insidious bio-threat that could alter humanity forever — and bests a brilliant and fearless  rogue MI6 agent, who just happens to be Shaw's sister — these two sworn enemies will have to partner up to bring down the only guy who might be badder than themselves. ",https://www.the-numbers.com/movie/Fast-and-Furious-Presents-Hobbs-and-Shaw-(2019)#tab=summary,tt6806448,https://image.tmdb.org/t/p/w300_and_h450_bestv2//kvpNZAQow5es1tSY6XW2jAZuPPG.jpg,560582290,1,21.96896172,100,45.37827321
Fast Five,2011,210031325,420132129,630163454,86198765,2.44,125000000,6.2,PG-13,130,Action,Live Action,Contemporary Fiction,Universal Pictures,"Since Brian and Mia Toretto broke Dom out of custody, they've blown across many borders to elude authorities. Now backed into a corner in Rio de Janeiro, they must pull one last job in order to gain their freedom. As they assemble their elite team of top racers, the unlikely allies know their only shot of getting out for good means confronting the corrupt businessman who wants them dead. But he's not the only one on their tail. Hard-nosed federal agent Luke Hobbs never misses his target. When he is assigned to track down Dom and Brian, he and his strike team launch an all-out assault to capture them. But as his men tear through Brazil, Hobbs learns he can't separate the good guys from the bad. Now, he must rely on his instincts to corner his prey... before someone else runs them down first.",https://www.the-numbers.com/movie/Fast-Five#tab=summary,tt1596343,https://image.tmdb.org/t/p/w300_and_h450_bestv2//qwzPdODt6nwZ9VjXEf3QYRmFULl.jpg,505163454,1,19.79712307,100,43.85798615
Fatal Attraction,1987,156645693,163454307,320100000,7602740,14.84,14000000,20.5,R,120,Thriller/Suspense,Live Action,Contemporary Fiction,Jaffe-Lansing Production,,https://www.the-numbers.com/movie/Fatal-Attraction#tab=summary,tt0093010,https://image.tmdb.org/t/p/w300_and_h450_bestv2//Z7n0gaXHn8ORNhfNz2RqMutDn7.jpg,306100000,1,11.995918,100,38.3971426
Father of the Bride,1991,89325780,,,7031146,8.5,,8.6,PG,105,Comedy,Live Action,Contemporary Fiction,Touchstone Pictures,,https://www.the-numbers.com/movie/Father-of-the-Bride#tab=summary,tt0101862,https://image.tmdb.org/t/p/w300_and_h450_bestv2//g6OTK7l6EX2JP5r00O5fG6BZJlh.jpg,,,,,
Ferdinand,2017,84410380,205428533,289838913,13401586,6.3,111000000,5.9,PG,107,Adventure,Digital Animation,Kids Fiction,Blue Sky Studios,"After being mistaken for a dangerous beast, Ferdinand is captured and torn from his home. Determined to return to his family, he rallies a misfit team on the ultimate adventure. Ferdinand proves you can't judge a bull by its cover.",https://www.the-numbers.com/movie/Ferdinand#tab=summary,tt3411444,https://image.tmdb.org/t/p/w300_and_h450_bestv2//rMm94JsRfcOPiPVsTRcBiiVBOhz.jpg,178838913,1,7.008614621,100,34.90603023
Fiddler on the Roof,1971,80500000,,,,46.61,9000000,,G,181,Musical,Live Action,Historical Fiction,,,https://www.the-numbers.com/movie/Fiddler-on-the-Roof#tab=summary,tt0067093,https://image.tmdb.org/t/p/w300_and_h450_bestv2//9jNvoMWGHA4V818zFvH3schMSZC.jpg,,,,,
Fifty Shades Darker,2017,114434010,266964482,381398492,46607250,2.46,55000000,4.1,R,118,Drama,Live Action,Contemporary Fiction,Universal Pictures,"When a wounded Christian Grey tries to entice a cautious Ana Steele back into his life, she demands a new arrangement before she will give him another chance. As the two begin to build trust and find stability, shadowy figures from Christian's past start to circle the couple, determine to destroy their hopes for a future together. ",https://www.the-numbers.com/movie/Fifty-Shades-Darker#tab=summary,tt4465564,https://image.tmdb.org/t/p/w300_and_h450_bestv2//7CBO9GhsUeMSsWQb47WTPZnKjdj.jpg,326398492,1,12.79140655,100,38.95398459
Fifty Shades Freed,2018,100407760,271577258,371985018,38560195,2.6,55000000,4.3,R,120,Drama,Live Action,Contemporary Fiction,Michael De Luca,"Believing they have left behind shadowy figures from their past, newlyweds Christian and Ana fully embrace an inextricable connection and shared life of luxury. But just as she steps into her role as Mrs. Grey and he relaxes into an unfamiliar stability, new threats could jeopardize their happy ending before it even begins. ",https://www.the-numbers.com/movie/Fifty-Shades-Freed#tab=summary,tt4477536,https://image.tmdb.org/t/p/w300_and_h450_bestv2//9ZedQHPQVveaIYmDSTazhT3y273.jpg,316985018,1,12.42249684,100,38.69574779
Fifty Shades of Grey,2015,166167230,404830871,570998101,85171450,1.95,40000000,5,R,125,Drama,Live Action,Contemporary Fiction,Focus Features,,https://www.the-numbers.com/movie/Fifty-Shades-of-Grey#tab=summary,tt2322441,https://image.tmdb.org/t/p/w300_and_h450_bestv2//63kGofUkt1Mx0SIL4XI4Z5AoSgt.jpg,530998101,1,20.80957098,100,44.56669969
Finding Dory,2016,486295561,542275328,1028570889,135060273,3.6,200000000,7.6,PG,103,Adventure,Digital Animation,Kids Fiction,Disney-Pixar,"Reunites the friendly-but-forgetful blue tang fish with her loved ones, and everyone learns a few things about the true meaning of family along the way. ",https://www.the-numbers.com/movie/Finding-Dory#tab=summary,tt2277860,https://image.tmdb.org/t/p/w300_and_h450_bestv2//iLDPxheFrdNlbpvxO1jFB1jLGiZ.jpg,828570889,1,32.47131147,100,52.72991803
Finding Nemo,2003,380529370,555900000,936429370,70251710,5.42,94000000,14.6,G,100,Adventure,Digital Animation,Kids Fiction,Disney-Pixar,"The momentous journey of an overprotective clownfish named Marlin and his young son Nemo—who become separated when Nemo is unexpectedly taken far from his ocean home in the Great Barrier Reef to a fish tank in a dentist's office. Buoyed by the companionshipof Dory, a friendly-but-forgetful blue tang, Marlin embarks on a dangerous trek and finds himself the unlikely hero of an epic journey to rescue his son—who hatches a few daring plans of his own to return safely home.",https://www.the-numbers.com/movie/Finding-Nemo#tab=summary,tt0266543,https://image.tmdb.org/t/p/w300_and_h450_bestv2//n5eTY87wowab53RrcU2DqdK5MNB.jpg,842429370,1,33.01441896,100,53.11009327
Flashdance,1983,90463574,111000000,201463574,4076124,19.39,7000000,21,R,95,Drama,Live Action,Contemporary Fiction,Paramount Pictures,,https://www.the-numbers.com/movie/Flashdance#tab=summary,tt0085549,https://image.tmdb.org/t/p/w300_and_h450_bestv2//yqacP0KZHd5FcurxKFpg3WZjuFk.jpg,194463574,1,7.620937889,100,35.33465652
Flight,2012,93772375,66786063,160558438,24900566,3.77,31000000,7,R,138,Drama,Live Action,Contemporary Fiction,Paramount Pictures,"Whip Whitaker is a seasoned airline pilot, who miraculously crash lands his plane after a mid-air catastrophe, saving nearly every soul on board. After the crash, Whip is hailed as a hero, but as more is learned, more questions than answers arise as to who or what was really at fault and what really happened on that plane?",https://www.the-numbers.com/movie/Flight#tab=summary,tt1907668,https://image.tmdb.org/t/p/w300_and_h450_bestv2//1AjXgBM2lkpG3FLQO0f6AK3Bi1e.jpg,129558438,1,5.077335506,100,33.55413485
Flightplan,2005,89706988,124685916,214392904,24629938,3.64,55000000,6.7,PG-13,98,Thriller/Suspense,Live Action,Contemporary Fiction,Touchstone Pictures,"You are flying at 37,000 feet, in a new state-of-the-art airliner...so how on earth could a child suddenly disappear from your plane? This nerve-shattering question lies at the heart of FLIGHTPLAN, a visceral suspense thriller that transports the audience into the turbulent confines of an international flight - and puts them at the very center of a chilling human mystery as they jet from Berlin to New York. Kyle Pratt is a frantic but fiercely intelligent mother whose deepest protective instincts will be triggered by a haunting in-flight nightmare: in the middle of the trans-Atlantic trip, heryoung daughter turns up missing without a trace.",https://www.the-numbers.com/movie/Flightplan#tab=summary,tt0408790,https://image.tmdb.org/t/p/w300_and_h450_bestv2//hlZ8tWZzMYWOwFmExSBohZHXcrf.jpg,159392904,1,6.246534486,100,34.37257414
